,Country
Germany,422
Austria,61
France,49
United Kingdom,22
Czechia,20
Italy,18
Switzerland,17
Netherlands,16
Belgium,9
Bulgaria,9
Russia,9
Hungary,7
Poland,6
Croatia,4
Serbia,3
Romania,2
Slovakia,2
Greece,1
Luxembourg,1
