"observed_on","url","latitude","longitude","scientific_name","Year","Month"
2024-06-12,"https://www.inaturalist.org/observations/222205224",46.801655,-71.2298583333,"New_observation_inat","2024","June"
2024-06-12,"https://www.inaturalist.org/observations/222261695",45.562116791,-73.5627650097,"New_observation_inat","2024","June"
2024-06-13,"https://www.inaturalist.org/observations/226027411",45.3673405739,-71.8665527925,"New_observation_inat","2024","June"
2024-06-14,"https://www.inaturalist.org/observations/250343380",46.306722,-72.672,"New_observation_inat","2024","June"
2024-06-15,"https://www.inaturalist.org/observations/226717701",45.5349716667,-73.1633388333,"New_observation_inat","2024","June"
2024-06-17,"https://www.inaturalist.org/observations/223307801",45.5375480652,-72.0531768799,"New_observation_inat","2024","June"
2024-06-18,"https://www.inaturalist.org/observations/223655954",45.5648876018,-73.5704923834,"New_observation_inat","2024","June"
2024-06-19,"https://www.inaturalist.org/observations/228737071",46.7387280578,-71.2599464133,"New_observation_inat","2024","June"
2024-06-26,"https://www.inaturalist.org/observations/225404397",45.4341693,-72.6766094,"New_observation_inat","2024","June"
2024-07-01,"https://www.inaturalist.org/observations/226441756",46.8073966667,-71.4043366667,"New_observation_inat","2024","July"
2024-07-01,"https://www.inaturalist.org/observations/226543669",47.4856576507,-70.0233742967,"New_observation_inat","2024","July"
2024-07-01,"https://www.inaturalist.org/observations/226545332",45.395791445,-73.7474967167,"New_observation_inat","2024","July"
2024-07-02,"https://www.inaturalist.org/observations/241636910",45.6472649345,-75.9941690692,"New_observation_inat","2024","July"
2024-07-04,"https://www.inaturalist.org/observations/227416403",46.7802527778,-71.2886277778,"New_observation_inat","2024","July"
2024-07-04,"https://www.inaturalist.org/observations/227537835",45.4459733333,-74.19283,"New_observation_inat","2024","July"
2024-07-05,"https://www.inaturalist.org/observations/227305478",47.5921559846,-69.8193482962,"New_observation_inat","2024","July"
2024-07-06,"https://www.inaturalist.org/observations/227609605",47.4453277588,-70.4359436035,"New_observation_inat","2024","July"
2024-07-06,"https://www.inaturalist.org/observations/227629183",45.4773947115,-73.6004708335,"New_observation_inat","2024","July"
2024-07-08,"https://www.inaturalist.org/observations/228160896",45.4615719427,-73.5601897538,"New_observation_inat","2024","July"
2024-07-12,"https://www.inaturalist.org/observations/252893823",46.9378521153,-70.8742366255,"New_observation_inat","2024","July"
2024-07-13,"https://www.inaturalist.org/observations/229957541",47.4241572579,-70.3177901729,"New_observation_inat","2024","July"
2024-07-15,"https://www.inaturalist.org/observations/229614533",46.7127732585,-71.3012390211,"New_observation_inat","2024","July"
2024-07-15,"https://www.inaturalist.org/observations/229874658",46.2570432718,-72.8206639884,"New_observation_inat","2024","July"
2024-07-15,"https://www.inaturalist.org/observations/229874673",46.2570978714,-72.8206425353,"New_observation_inat","2024","July"
2024-07-17,"https://www.inaturalist.org/observations/230069591",45.5501342142,-73.5506865896,"New_observation_inat","2024","July"
2024-07-19,"https://www.inaturalist.org/observations/230831967",46.0895799722,-70.60295,"New_observation_inat","2024","July"
2024-07-22,"https://www.inaturalist.org/observations/231642440",45.3939012122,-75.8040547371,"New_observation_inat","2024","July"
2024-07-23,"https://www.inaturalist.org/observations/231430740",45.4496643349,-73.5672581996,"New_observation_inat","2024","July"
2024-07-24,"https://www.inaturalist.org/observations/231486244",45.5410012395,-73.5674726548,"New_observation_inat","2024","July"
2024-07-26,"https://www.inaturalist.org/observations/231928255",45.5147472222,-73.6733305556,"New_observation_inat","2024","July"
2024-07-26,"https://www.inaturalist.org/observations/231928272",45.5147305556,-73.6733361111,"New_observation_inat","2024","July"
2024-07-28,"https://www.inaturalist.org/observations/232624781",45.5501282756,-73.550675832,"New_observation_inat","2024","July"
2024-07-28,"https://www.inaturalist.org/observations/235019005",45.4890936335,-73.5891200261,"New_observation_inat","2024","July"
2024-07-29,"https://www.inaturalist.org/observations/232588891",45.620105,-72.9642866667,"New_observation_inat","2024","July"
2024-07-29,"https://www.inaturalist.org/observations/233209564",45.5501282196,-73.5506694403,"New_observation_inat","2024","July"
2024-08-01,"https://www.inaturalist.org/observations/233085947",46.07149832,-72.82362688,"New_observation_inat","2024","August"
2024-08-01,"https://www.inaturalist.org/observations/258868621",46.9378521153,-70.8742366255,"New_observation_inat","2024","August"
2024-08-02,"https://www.inaturalist.org/observations/233371853",48.6290290562,-68.1259417534,"New_observation_inat","2024","August"
2024-08-03,"https://www.inaturalist.org/observations/233573980",45.3862255617,-73.7714168337,"New_observation_inat","2024","August"
2024-08-03,"https://www.inaturalist.org/observations/233621074",45.3606231253,-71.841228277,"New_observation_inat","2024","August"
2024-08-05,"https://www.inaturalist.org/observations/234235911",45.5519648837,-73.542560116,"New_observation_inat","2024","August"
2024-08-10,"https://www.inaturalist.org/observations/234884023",45.8068008423,-74.0477371216,"New_observation_inat","2024","August"
2024-08-10,"https://www.inaturalist.org/observations/234889993",45.8050684719,-74.0489716942,"New_observation_inat","2024","August"
2024-08-10,"https://www.inaturalist.org/observations/234952970",46.7209694444,-71.5306666667,"New_observation_inat","2024","August"
2024-08-11,"https://www.inaturalist.org/observations/235267986",46.9060259722,-71.38709,"New_observation_inat","2024","August"
2024-08-11,"https://www.inaturalist.org/observations/236569904",46.7185644183,-71.5385776386,"New_observation_inat","2024","August"
2024-08-12,"https://www.inaturalist.org/observations/235430482",46.7844141171,-71.2701426029,"New_observation_inat","2024","August"
2024-08-12,"https://www.inaturalist.org/observations/236207554",45.536725219,-73.6279733375,"New_observation_inat","2024","August"
2024-08-13,"https://www.inaturalist.org/observations/235572277",45.543525,-73.59932,"New_observation_inat","2024","August"
2024-08-13,"https://www.inaturalist.org/observations/235691398",45.6511624,-73.4452157,"New_observation_inat","2024","August"
2024-08-13,"https://www.inaturalist.org/observations/236030065",45.47028,-73.6105333333,"New_observation_inat","2024","August"
2024-08-13,"https://www.inaturalist.org/observations/236269937",45.3865312709,-73.7675230896,"New_observation_inat","2024","August"
2024-08-14,"https://www.inaturalist.org/observations/236323453",45.3852128016,-73.763035857,"New_observation_inat","2024","August"
2024-08-15,"https://www.inaturalist.org/observations/236361190",45.5149888889,-73.6729527778,"New_observation_inat","2024","August"
2024-08-16,"https://www.inaturalist.org/observations/239517492",45.6989349722,-73.4789739722,"New_observation_inat","2024","August"
2024-08-18,"https://www.inaturalist.org/observations/236519070",45.3907165527,-73.7459640503,"New_observation_inat","2024","August"
2024-08-20,"https://www.inaturalist.org/observations/236919983",45.5562026515,-73.6653749952,"New_observation_inat","2024","August"
2024-08-20,"https://www.inaturalist.org/observations/237096378",47.0325163825,-70.4726874431,"New_observation_inat","2024","August"
2024-08-23,"https://www.inaturalist.org/observations/237541728",45.629805,-73.981545,"New_observation_inat","2024","August"
2024-08-24,"https://www.inaturalist.org/observations/237772037",45.59527,-73.5941033333,"New_observation_inat","2024","August"
2024-08-27,"https://www.inaturalist.org/observations/238325758",46.243344,-74.737998,"New_observation_inat","2024","August"
2024-09-13,"https://www.inaturalist.org/observations/249443127",45.5549487141,-73.6394004695,"New_observation_inat","2024","September"
2024-09-18,"https://www.inaturalist.org/observations/242947058",45.298527,-72.322953,"New_observation_inat","2024","September"
2024-09-28,"https://www.inaturalist.org/observations/244576379",46.3502676459,-72.5786163379,"New_observation_inat","2024","September"
2024-09-30,"https://www.inaturalist.org/observations/245084069",45.4870866667,-73.5846416667,"New_observation_inat","2024","September"
2024-10-11,"https://www.inaturalist.org/observations/246780529",45.51530613,-73.67366496,"New_observation_inat","2024","October"
2024-10-14,"https://www.inaturalist.org/observations/247355372",45.7508356311,-74.0505403095,"New_observation_inat","2024","October"
2024-10-18,"https://www.inaturalist.org/observations/247949597",45.51536141,-73.67358833,"New_observation_inat","2024","October"
2024-10-19,"https://www.inaturalist.org/observations/248177941",46.0448713062,-73.7106184289,"New_observation_inat","2024","October"
2024-10-20,"https://www.inaturalist.org/observations/248342614",45.5841978452,-72.8279765323,"New_observation_inat","2024","October"
2024-10-20,"https://www.inaturalist.org/observations/248345486",45.6128579892,-72.8197797015,"New_observation_inat","2024","October"
2024-10-20,"https://www.inaturalist.org/observations/248350840",45.6123795528,-72.8184117749,"New_observation_inat","2024","October"
2024-10-23,"https://www.inaturalist.org/observations/248753983",46.8054033333,-71.2175966667,"New_observation_inat","2024","October"
2024-12-03,"https://www.inaturalist.org/observations/254031929",45.662880131,-75.3461560607,"New_observation_inat","2024","December"
2019-08-01,"https://www.inaturalist.org/observations/52411903",45.3476633397,-73.7711200008,"Previous_observation_inat","2019","August"
2021-06-25,"https://www.inaturalist.org/observations/84511152",45.546267,-73.342501,"Previous_observation_inat","2021","June"
2021-07-18,"https://www.inaturalist.org/observations/87665579",45.3159564961,-73.2521987334,"Previous_observation_inat","2021","July"
2021-08-06,"https://www.inaturalist.org/observations/90177637",46.7791670833,-71.0223243333,"Previous_observation_inat","2021","August"
2021-08-19,"https://www.inaturalist.org/observations/92119062",45.5311251935,-75.8665466309,"Previous_observation_inat","2021","August"
2021-09-17,"https://www.inaturalist.org/observations/95850949",46.09272,-76.053301,"Previous_observation_inat","2021","September"
2022-06-12,"https://www.inaturalist.org/observations/121736697",46.6883248903,-71.8892684608,"Previous_observation_inat","2022","June"
2022-06-18,"https://www.inaturalist.org/observations/122393748",45.552947,-73.6011979722,"Previous_observation_inat","2022","June"
2022-06-20,"https://www.inaturalist.org/observations/122942353",46.8254597437,-71.2382064387,"Previous_observation_inat","2022","June"
2022-07-20,"https://www.inaturalist.org/observations/127179564",45.8995939151,-74.1582266264,"Previous_observation_inat","2022","July"
2022-06-13,"https://www.inaturalist.org/observations/127677855",45.2435029,-72.454758,"Previous_observation_inat","2022","June"
2022-07-30,"https://www.inaturalist.org/observations/128609621",45.4714627558,-73.9320337473,"Previous_observation_inat","2022","July"
2022-08-01,"https://www.inaturalist.org/observations/128964261",45.50836,-73.460885,"Previous_observation_inat","2022","August"
2022-08-17,"https://www.inaturalist.org/observations/132184482",45.5238320861,-73.5987690856,"Previous_observation_inat","2022","August"
2022-06-06,"https://www.inaturalist.org/observations/133953398",45.3809830674,-73.7339033055,"Previous_observation_inat","2022","June"
2022-09-30,"https://www.inaturalist.org/observations/137044024",45.39158021,-73.48615824,"Previous_observation_inat","2022","September"
2022-10-05,"https://www.inaturalist.org/observations/137742524",46.8011620114,-71.2185810506,"Previous_observation_inat","2022","October"
2022-10-06,"https://www.inaturalist.org/observations/137891604",45.5641021729,-73.5684814453,"Previous_observation_inat","2022","October"
2023-06-15,"https://www.inaturalist.org/observations/167530508",45.5051240953,-73.5476792604,"Previous_observation_inat","2023","June"
2023-07-08,"https://www.inaturalist.org/observations/171795574",45.5052636713,-73.8033038378,"Previous_observation_inat","2023","July"
2023-07-12,"https://www.inaturalist.org/observations/172527431",45.5050630013,-73.5477020591,"Previous_observation_inat","2023","July"
2023-07-14,"https://www.inaturalist.org/observations/172915281",45.5092026,-73.8054395997,"Previous_observation_inat","2023","July"
2023-07-29,"https://www.inaturalist.org/observations/175641542",48.3321109,-69.3968025,"Previous_observation_inat","2023","July"
2023-08-01,"https://www.inaturalist.org/observations/176170558",45.5050060611,-73.5476535278,"Previous_observation_inat","2023","August"
2023-08-06,"https://www.inaturalist.org/observations/177045562",45.4389491515,-73.8520559414,"Previous_observation_inat","2023","August"
2023-08-27,"https://www.inaturalist.org/observations/180507239",45.4537161616,-73.5704495385,"Previous_observation_inat","2023","August"
2023-10-20,"https://www.inaturalist.org/observations/188300596",45.4895697755,-73.5882101208,"Previous_observation_inat","2023","October"
2022-08-29,"https://www.inaturalist.org/observations/199724160",45.2813116874,-72.1713077151,"Previous_observation_inat","2022","August"
2024-05-25,"https://www.inaturalist.org/observations/218254816",45.5140969075,-73.5332942382,"Previous_observation_inat","2024","May"
2024-06-04,"https://www.inaturalist.org/observations/220711395",45.4571268997,-73.5625090997,"Previous_observation_inat","2024","June"
2024-06-20,"https://www.inaturalist.org/observations/223976191",45.5198843565,-73.3427330472,"Previous_observation_inat","2024","June"
2022-06-24,"https://www.inaturalist.org/observations/224047855",46.9268741782,-71.1910409928,"Previous_observation_inat","2022","June"
2023-08-02,"https://www.inaturalist.org/observations/224058386",46.8489077676,-71.2808553925,"Previous_observation_inat","2023","August"
2021-08-20,"https://www.inaturalist.org/observations/224059122",46.8514683386,-71.2488743999,"Previous_observation_inat","2021","August"
2022-09-21,"https://www.inaturalist.org/observations/224062258",46.8330744565,-71.2146008919,"Previous_observation_inat","2022","September"
2024-07-13,"https://www.inaturalist.org/observations/229836067",45.6469247556,-75.6774204922,"Previous_observation_inat","2024","July"
2024-07-19,"https://www.inaturalist.org/observations/230336397",45.7368983333,-73.4454316667,"Previous_observation_inat","2024","July"
2024-07-29,"https://www.inaturalist.org/observations/232708433",45.4760722222,-73.773775,"Previous_observation_inat","2024","July"
2024-08-04,"https://www.inaturalist.org/observations/234749479",45.4328078627,-73.7415539207,"Previous_observation_inat","2024","August"
2024-08-27,"https://www.inaturalist.org/observations/239319000",45.8111083333,-74.1876616667,"Previous_observation_inat","2024","August"
2024-08-16,"https://www.inaturalist.org/observations/246211424",46.9016827139,-71.1707876056,"Previous_observation_inat","2024","August"
2024-10-20,"https://www.inaturalist.org/observations/248347904",45.5620510905,-75.4937534002,"Previous_observation_inat","2024","October"
2024-07-05,"https://www.inaturalist.org/observations/261260238",45.84517,-74.72413,"Previous_observation_inat","2024","July"
